id,qid1,qid2,question1,question2,is_duplicate
220478,20628,59242,What should I do to earn money online?,How does one earn money online without an investment from home?,1
220614,30274,1454,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater taffy candy imported in Laos?,1
221179,117142,8425,What are the best new products in technology that people don't know about?,What are some mind-blowing gadgets and technologies that exist that most people don't know about?,1
221375,103270,103951,"What hotel in Kurseong Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?","What hotel in Srinagar Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?",0
221948,20001,15320,How do I delete old Instagram account without the password or email?,How do I delete Instagram account when you forgot your password and email?,1
222408,483,63631,"There are 8 balls. 7 of them weigh the same. 1 of them has a different weight, (you don't know if it's heavier or lighter). How do you find the odd ball with 2 weighs?","If 1 = Single, 2 = Double, 3 = Triple, 4 = Quadruple, what are 5, 6, 7, 8, etc. called?",0
222836,102817,1595,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Alaska?,1
223722,48565,113546,"If we had a good first date and he tried to kiss me and texted me right after to say he had fun, why is he not contacting me at all for 3 days now?",Why would a guy try and kiss me after a first date and text he had fun that night and then disappear and never answer when I text him days after?,1
224788,94113,46020,Will you marry a girl who is not virgin?,Would you marry a non-virgin woman?,1
224817,11081,218908,What makes you want to vote for Hillary Clinton?,Why are you voting for Hillary Clinton?,1
226029,52331,8975,What is the trick to maintaining long distance relationships?,How do I survive in a long distance relationship?,1
226323,22136,205783,Friction from my iPhone is hurting my hands - what can I do to scroll and to reduce friction?,When did you know you wanted to be a physicist?,0
226327,61367,93830,How can I become a millionaire before the age of 30?,How do I become a millionaire before the age of 30?,1
226333,233898,33786,What's your favorite TV show and why?,What is you favorite TV program?,1
226592,251577,62340,What are the best weekend getaways around Pune?,What are the best places to hangout in Pune?,1
227070,92408,67411,Which are best Korean dramas to watch?,What are best Korean dramas to watch?,1
228848,30274,883,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater taffy candy imported in China?,1
228926,14312,38146,How do I apply for a PAN card online?,How do I apply for pan card in bank?,1
229241,92408,86132,Which are best Korean dramas to watch?,Which is your best Korean Drama and why?,1
229299,153116,192495,Is reservation necessary in India?,Reservation is necessary or not?,1
229658,264164,60914,How can a young man of 20 years stop masturbation?,How can I stop doing masturbation?,1
229954,41624,37339,Who will win upcoming USA election?,Who do you think will win the 2016 presidential election?,1
232272,18009,62919,What are some things new employees should know going into their first day at Universal Insurance?,What are some things new employees should know going into their first day at Target?,0
232331,84104,76812,Which is the best country to live in?,"Citizenship: What's the best country in the world for a person to be born, and live in?",1
232776,14772,4950,Why do people ask questions on Quora instead of Googling it?,"How come people on Quora ask questions here, when they can get them on Google and why is Quora just a question/answer site, will it expand?",1
233008,143794,79793,Can Donald Trump still win the 2016 U.S. Presidential Election?,Can Donald Trump win?,1
233212,219077,139992,When will India be a developed country?,"When will India look like U.S., Germany, France and other developed countries?",1
233333,80177,5159,Why do Indians keep asking questions about what other nationalities think about them?,Why are Indians so obsessed in knowing thoughts of other countries about them?,1
233946,6053,16472,What are your paranormal experiences?,What are the creepiest paranormal experience you have had?,1
234233,36960,183691,What does the order of who views your story on Instagram mean? Why is one person always on top no matter when they view it?,How do I view my Instagram search history?,0
234244,35123,80913,How can I get traffic on website?,What should I do to get more traffic on my blog?,1
234286,40812,122428,How do I learn math?,What are some of the best ways to learn math?,1
234541,40812,25018,How do I learn math?,What is the best way to learn math? How can I learn math more effectively?,1
234893,200239,131253,What are the best laptops within 30000?,What are the best laptops to buy within Rs.30000 or $485 and why?,1
235477,49318,109389,How do you self publish a book?,How can one publish a book?,1
236396,10566,35075,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Lima-Callao earthquake in 1746?",1
236466,20628,35933,What should I do to earn money online?,Is there any easy way to make money online?,1
236506,89936,3623,How can I see who views my Instagram video?,How can I see who viewed my Instagram video?,1
237810,43934,228391,Do you believe Donald Trump can make America great again?,What ideas does Donald Trump have with him to make America great again?,1
237863,102817,21996,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Mississippi?,1
237872,14772,33412,Why do people ask questions on Quora instead of Googling it?,Why do so many people ask questions on Quora that can be found in a Google search?,1
237928,35123,40091,How can I get traffic on website?,How do I get more traffic on my website?,1
237977,74599,109328,Are there any other websites like Quora?,Are there other websites like Quora?,1
239299,1903,122549,"Realistically speaking, what would happen to the USA if Donald Trump wins Presidency in the 2016 elections?",What will happen to America if Donald Trump wins the election?,1
239385,67488,58999,How should I start learning how to code with zero knowledge in programming?,How do I start learning and practicing programming?,1
239825,7091,55666,What workout clothes did guys wear in the year 1990?,What is the best outfit a guy would wear for working out in the summer like it's the year 1990?,1
240074,1903,63451,"Realistically speaking, what would happen to the USA if Donald Trump wins Presidency in the 2016 elections?","What will happen to the superpower status of the USA, if Donald Trump wins the 2016 Presidential elections?",1
240682,24636,52652,What is a good song lyric prank to have someone confess that they like me?,What are good songs to prank my guy friend with?,0
240869,96423,20129,What will happen now that Trump's president?,What will happen to America now that Trump is president?,1
241780,20001,153094,How do I delete old Instagram account without the password or email?,How can I delete my Instagram account if I don't know my old password or email?,1
242394,35123,40092,How can I get traffic on website?,How Do I get traffic on website?,1
242714,199687,31874,How do I effectively teach the kids to read?,Early Childhood Education: How do I start to teach my child to read?,1
243197,98782,1693,How can I loose 5kgs weight in a week without exercise?,How do I lose weight without doing any sport?,1
243367,241868,83712,Is 16 too late for the piano?,Is it too late to learn to play the piano at 26?,1
243374,77430,26774,Do new 2000 rupees have a GPS?,What security features are available in new 500 and 2000 rs note?,1
243764,50587,64481,What should one do in order to escape boredom?,How do I beat boredom?,1
243986,67488,256947,How should I start learning how to code with zero knowledge in programming?,How do you get started learning programming?,1
244095,55640,6871,Can you get your penis bigger?,How do I make my penis longer?,1
244986,14772,32032,Why do people ask questions on Quora instead of Googling it?,Why do people ask questions here in Quora instead of just googling?,1
245224,52331,30545,What is the trick to maintaining long distance relationships?,Does long distance relationships actually work?,1
245494,60632,25760,What are the best sources to learn digital marketing?,What are good ways to learn to become the best digital marketer?,1
245502,69071,77448,"Is it possible to make a 3G Android phone support a 4G sim card network, provided it is rooted and has a micro sim slot?",Can we use 4g in 3g sim?,0
246386,11081,98368,What makes you want to vote for Hillary Clinton?,Why do you support Hillary Clinton?,1
246419,52282,30418,How do I change my SBI register mobile number?,State Bank of India (SBI): What should I do to change the mobile number to which my State Bank of India OTP password is sent?,0
246462,62214,55509,Can I use Jio in iPhone 5s?,How do I get Jio sim for iPhone 5s?,1
247099,20628,21876,What should I do to earn money online?,Can I earn money online?,1
247404,47937,82222,What does sex feel for a man?,How does sex feel for a man?,1
247452,223958,79022,How can I land a job at Microsoft?,How can I get a job in Microsoft?,1
247453,99418,163503,What do you think should be India' s stand after today' s URI terror attack?,What could be an intelligent and efficient response to the Uri terror attack?,1
247610,24067,19144,How do I reset a new Gmail password?,How do I reset a Gmail password?,1
248192,97400,294781,How do I lose a minimum of 5kg of weight in just 1 week?,If I start walking every day 3 miles will I lose weight? And how much? If I walk 3 miles every day for about 1 week.,0
248219,140610,74846,How many dimensions does the universe really have?,How many dimensions are there in universe and name them?,1
248578,251577,65666,What are the best weekend getaways around Pune?,What are the best places to hangout in the weekend in Pune?,1
248811,43482,134887,What are some mind-blowing Drivers accessories that exist that most people don't know about?,What are the best new Car technology that most people don't know about?,1
248952,102817,19931,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Arkansas?,1
249060,10566,46832,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Somatra earthquakes in 2007?",1
249061,35123,5724,How can I get traffic on website?,How can I Increase the traffic of my blog?,1
249293,24067,110574,How do I reset a new Gmail password?,How can I reset the password for my Gmail account?,1
249839,39851,17139,Where can I find a hacker?,How can I hire a professional hacker?,1
249904,12017,6953,How can I recover my Gmail forgot my password and recovery no?,How do I reset my gmail password when they are not highlighting my recovery email option?,1
250335,102780,46880,How do I contact someone on Quora?,How do I send messeges on Quora?,1
251342,57356,9003,What is the reason behind the resignation of Tata Sons (Tata Group) chairman Cyrus Mistry?,Why was Cyrus Mistry removed as the chairman of Tata Sons?,1
251408,88252,9395,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,Why the Modi government ban the 500 and 1000 notes?,1
252561,200239,9016,What are the best laptops within 30000?,Which can be the best laptop under 30000?,1
252754,57356,48300,What is the reason behind the resignation of Tata Sons (Tata Group) chairman Cyrus Mistry?,Why did Tata group fire Cyrus Mistry from chairman post?,1
253234,30274,22041,Why is Saltwater Taffy candy imported in Poland?,Why is salt water taffy candy unknown in Japan?,1
253350,35123,547,How can I get traffic on website?,How do i get traffic for website?,1
253529,32203,24937,How is the word 'assonance' used in a sentence?,"How is the word ""these"" used in a sentence?",0
253557,12017,23752,How can I recover my Gmail forgot my password and recovery no?,How do I reset my Gmail password when I don't have access to my recovery information?,1
253585,88908,103622,How can I hack WhatsApp account remotely?,Is it possible to hack WhatsApp from a laptop through long distance?,1
253635,39851,70506,Where can I find a hacker?,How do I hire a hacker?,1
253942,52331,14892,What is the trick to maintaining long distance relationships?,Can you help me with tips for a successful long distance relationship?,1
254232,101854,59682,Will Hillary Clinton lead America to a war with Russia?,Do you realize if Clinton wins we will go to war with Russia? She will be the cause of ww3?,1
254577,20628,4351,What should I do to earn money online?,How do you earn money from internet?,1
254690,14772,82345,Why do people ask questions on Quora instead of Googling it?,"Why does people here in Quora still ask some questions that has been already answered somewhere else, and can be found easily using Google search?",1
255271,30274,23231,Why is Saltwater Taffy candy imported in Poland?,Why is saltwater Taffy candy imported in Canada?,1
255635,41624,40230,Who will win upcoming USA election?,Who will win the election? Donald Trump or Hillary Clinton?,1
255872,20628,5511,What should I do to earn money online?,How do I make money online without spending money?,0
255881,99418,67754,What do you think should be India' s stand after today' s URI terror attack?,What are the possible options for India to deal with Uri terror attack?,1
256173,10360,11425,What is the worst thing that ever happened to you for being nice?,What was the worst thing that happened to you for being nice?,1
256456,102817,12719,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Kansas?,1
256520,1871,45347,Why does the caste system still exist in India?,Why caste system still stay in India? D?,1
256568,12017,38776,How can I recover my Gmail forgot my password and recovery no?,How can I recover my Gmail password without a recovery phone number or email?,0
256748,251577,195748,What are the best weekend getaways around Pune?,What are some places to spend the weekend near Pune?,1
256987,199687,99897,How do I effectively teach the kids to read?,How did you teach your children to read?,1
257667,20001,43524,How do I delete old Instagram account without the password or email?,How do I delete my Instagram account when I have forgotten my password and the password to my email?,1
257668,30274,882,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater Taffy candy imported in Greece?,1
257758,114942,19236,Will Hillary Clinton go to jail for her alleged crimes?,Will Hillary Clinton go to jail?,1
258906,4889,163606,What is the one thing that you would like to do if you had an unlimited amount of money?,What would you do with your life if you had an unlimited supply of friends and money?,1
258914,67488,63589,How should I start learning how to code with zero knowledge in programming?,How do I start learning programming from beginner to expert?,1
259392,55640,6872,Can you get your penis bigger?,How can the penis be enlarged?,1
259442,12017,3875,How can I recover my Gmail forgot my password and recovery no?,"With a forgotten Gmail password, how do you find an old Gmail password when you don't remember the recovery information?",1
260092,62298,38508,CALL@@@@@### US Talk@AVG^! |! ^1800*@251*@4919 AVG Antivirus Tech Support phone number?,Fix@~ 1.8009315079 AVG Antivirus technical support phone number?,1
261302,41704,258368,Why does India introduce 2000 rupee note?,Why did the government decide to scrap 1000 rupee notes and introduce a denomination of 2000 instead?,1
261338,36157,84951,How do you stop a Terrier/Border Collie mix from destroying your furniture?,How do I stop my Australian Shepherd/Border Collie mix from humping my furniture?,1
261718,10566,8024,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Mexico earthquake in 1787?",1
261792,20628,30647,What should I do to earn money online?,How could I make money online?,1
262066,88908,18157,How can I hack WhatsApp account remotely?,How do I hack or spy on someone's WhatsApp conversation remotely?,1
262281,178096,19502,What does it feel like for a woman when a man ejaculates inside of her?,What does it feel like to receive oral sex?,0
262352,87268,86358,Is Hillary Clinton a liar?,Politics: Why do people just ignore the fact that Hillary Clinton seems like a deceptive liar?,1
262533,60121,240844,"What hotel in Deolo Hills Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?","What hotel in Biharinath Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?",0
262642,48053,12639,Why do people keep asking questions on Quora even though the most of the information is available out there on Google?,Why do people ask stupid questions on Quora that could be easily answered by Google?,1
263671,24067,94014,How do I reset a new Gmail password?,How do I change my gmail password?,1
263920,264164,55083,How can a young man of 20 years stop masturbation?,How can I stop masturbation?,1
264886,36751,569,How should I make money online for free?,How do I to make money online?,1
265045,212841,10336,What are the top 10 websites you visit everyday and why?,What are the best websites to visit everyday?,1
265351,92408,69130,Which are best Korean dramas to watch?,Which is the best Korean drama?,1
265563,86369,36303,What are the security features in new currency notes?,How safe is new Rs 500 and Rs 2000 Indian currency notes?,1
265979,39851,29683,Where can I find a hacker?,How do l contact a hacker?,1
266126,55640,25724,Can you get your penis bigger?,How can I make my penis thicker?,1
266389,30274,10694,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater Taffy candy imported in Portugal?,1
266709,1871,89439,Why does the caste system still exist in India?,Why is the caste system in India still followed?,1
266716,33700,71505,What is means love?,What is real meaning of love?,1
267644,8431,111728,What are some possible solutions if I forgot my iCloud password?,Where can I find my lost iCloud password?,1
268478,14772,26053,Why do people ask questions on Quora instead of Googling it?,Why do so many people ask things on Quora that they could just as easily Google?,1
269400,101854,75337,Will Hillary Clinton lead America to a war with Russia?,Is there a high risk that President Hillary Clinton will initiate a war with Russia?,1
270213,36960,96901,What does the order of who views your story on Instagram mean? Why is one person always on top no matter when they view it?,How do I view my past Instagram comments?,0
270813,33144,351919,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Chennai?,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Chengdu?,0
270855,35123,11804,How can I get traffic on website?,How can I increase the traffic to my website?,1
272023,88252,191691,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,Why did Indian government stopped making 1000 rupee note and started making 2000 instead?,1
272146,102414,78528,Is Donald Trump a closet Libertarian or Democrat?,Is Donald Trump really a closet liberal?,1
272790,28917,22274,What is wrong with having sex before marriage?,Is it good to have sex before a marriage?,1
273700,241868,213958,Is 16 too late for the piano?,I am 16 years old. Is it too late to start learning piano?,1
273832,11081,76554,What makes you want to vote for Hillary Clinton?,Would anyone really vote for Hillary Clinton?,1
273996,30274,9667,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater Taffy candy imported in Italy?,1
274321,177417,78228,"If World War III broke out, who would win?",How do you think a World War III would play out?,1
274329,102817,5433,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Minnesota?,1
274417,91299,85731,Career Advice: What are the success tricks for preparing Gate in 3 months?,Is GATE preparation possible in 3 months?,1
274426,92408,27983,Which are best Korean dramas to watch?,What is the best Korean drama?,1
275100,14772,4951,Why do people ask questions on Quora instead of Googling it?,Why do people ask questions on Quora that can easily be answered by Google?,1
275802,27246,4734,What is the best language to learn programming?,What are the best programming languages to learn today?,1
276022,24361,158898,How can I get peace of mind?,Where can I find peace of mind?,1
276418,36751,5511,How should I make money online for free?,How do I make money online without spending money?,1
276437,24067,19145,How do I reset a new Gmail password?,How can I change my Gmail password?,1
276464,41704,155933,Why does India introduce 2000 rupee note?,What is the necessity of introducing 2000 rupee notes?,1
276727,20628,14221,What should I do to earn money online?,How can one make money online?,1
277088,10360,56801,What is the worst thing that ever happened to you for being nice?,What was the worst thing happened to you for being nice?,1
277172,67488,1504,How should I start learning how to code with zero knowledge in programming?,How should you start learning programming?,1
277362,62214,620,Can I use Jio in iPhone 5s?,Can I use Jio SIM in iPhone 5s?,1
278069,251577,5338,What are the best weekend getaways around Pune?,Which is the best place to hangout with friends in pune?,1
278167,153116,64885,Is reservation necessary in India?,Is caste reservation system still necessary in India?,1
278410,14312,35718,How do I apply for a PAN card online?,Should I apply for pan card online or offline?,1
278882,38482,157218,Why do I get easily bored with everything?,Why do I get bored so often?,1
278986,9342,186861,What was the reaction of people in offices holding black money after the ban of Rs. 500/Rs. 1000 notes?,How do people deal with black money because of the ban of 500 and 1000 rupee notes?,1
279609,10360,138115,What is the worst thing that ever happened to you for being nice?,What is the worst thing that happened to you as a result of being nice?,1
279717,62298,53953,CALL@@@@@### US Talk@AVG^! |! ^1800*@251*@4919 AVG Antivirus Tech Support phone number?,Hi Avg @@@1800_@_251_@_4919@@@ Avg Antivirus Tech Support phone Number?,1
279765,12017,21154,How can I recover my Gmail forgot my password and recovery no?,I lost my password with my Gmail account. How do I reset it without the account recovery info?,1
279792,57356,206377,What is the reason behind the resignation of Tata Sons (Tata Group) chairman Cyrus Mistry?,Why did the Tata Sons sacked Cyrus Mistry?,1
279835,88252,26786,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,Why did Modi ban 500 and 1000 rupees notes and not 100 rupee notes?,1
280266,310984,215510,How is the word 'probity' used in a sentence?,"How is the word ""duplicity"" used in a sentence?",0
280561,200239,4478,What are the best laptops within 30000?,Which laptop is best to buy within the range of 30000rs?,1
280966,74599,1249,Are there any other websites like Quora?,Are there any website like Quora?,1
281143,98782,38944,How can I loose 5kgs weight in a week without exercise?,Can I lose weight without exercise?,1
281231,102414,68832,Is Donald Trump a closet Libertarian or Democrat?,Is it possible that Donald Trump is in cahoots with Hillary Clinton?,1
281343,102817,47297,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Kentucky?,1
281391,114942,27370,Will Hillary Clinton go to jail for her alleged crimes?,Why is Hillary Clinton not in jail?,1
281451,30274,23230,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater taffy candy imported in Switzerland?,1
281640,200239,33633,What are the best laptops within 30000?,Which is the best laptop model to buy within 30k?,1
281678,20628,4037,What should I do to earn money online?,How can I earn from online?,1
282254,30274,24233,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater taffy candy imported in South Korea?,1
282411,33144,402343,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Chennai?,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Kathmandu?,0
283120,28917,68654,What is wrong with having sex before marriage?,Is it okay to have sex before marriage?,1
283629,91299,105645,Career Advice: What are the success tricks for preparing Gate in 3 months?,Can I crack gate CS 2017 in 3 months?,1
283852,43934,63096,Do you believe Donald Trump can make America great again?,Will Donald Trump really make America great again?,1
284204,110595,98721,Why are there so many dumb questions asked on Quora?,Why do some people asked stupid questions on Quora?,1
284222,27246,30026,What is the best language to learn programming?,What would be the best programming language to DIY learn today?,1
284668,131312,152731,If I smoked meth Monday afternoon will I be clean for a urine test Thursday morning?,If I smoke meth on Fri 12pm will I pass a urine test Wednesday morning?,1
285155,24361,117216,How can I get peace of mind?,What do you do to achieve peace of mind?,1
286518,14772,43745,Why do people ask questions on Quora instead of Googling it?,Why do people ask question on Quora that can be easily and definitively answered by Googling?,1
286625,114942,19235,Will Hillary Clinton go to jail for her alleged crimes?,Is Hillary Clinton going to go to jail?,1
286779,77430,16524,Do new 2000 rupees have a GPS?,Is it true that the new 2000 rupees notes have a GPS chips?,1
287269,10360,11424,What is the worst thing that ever happened to you for being nice?,What is the worst thing that has happened to you for being nice?,1
287712,198406,179012,What is the least painless way to kill yourself?,"What would be a sure shot, painless way to kill myself?",1
287756,43934,115126,Do you believe Donald Trump can make America great again?,How is Trump going to make America great again?,1
287911,143794,177028,Can Donald Trump still win the 2016 U.S. Presidential Election?,Do you think Trump could win the presidency?,1
289054,9342,53427,What was the reaction of people in offices holding black money after the ban of Rs. 500/Rs. 1000 notes?,What are some interesting reactions of people who you know own black money after the ban on 500 and 1000 rupee notes?,1
289144,60632,242519,What are the best sources to learn digital marketing?,What is digital marketing? What is good Way Learning for digital Marketing? Any good website.,1
289600,20628,24296,What should I do to earn money online?,How do I earn money online?,1
289919,33925,251,Why is China blocking the move at UN to ban Masood Azhar as terrorist?,"Why does China block sanctions at the UN against the Jaish-e-Mohammad (JeM) chief, Masood Azhar?",1
290099,101166,228075,What are covalent bonds? How do they occur?,What is a Covalent bond?,1
291897,91299,83248,Career Advice: What are the success tricks for preparing Gate in 3 months?,How can I start preparing for GATE 2016 within 4 months?,1
292039,36960,30782,What does the order of who views your story on Instagram mean? Why is one person always on top no matter when they view it?,How can you look at someone's private Instagram account without following them?,0
292050,50061,77758,Where can I get quality assistance for budget conveyancing across the Sydney?,Where can I get very friendly assistance in property for sale across the Sydney?,1
293036,20384,16143,How much time do you need to spend on Quora to become a top writer?,What should I do to become a Top Writer on Quora in 2017?,1
293119,18009,13635,What are some things new employees should know going into their first day at Universal Insurance?,What are some things new employees should know going into their first day at Quantum?,0
293796,4889,36125,What is the one thing that you would like to do if you had an unlimited amount of money?,"If you had unlimited money and time, what would you do and why?",1
293924,14312,15969,How do I apply for a PAN card online?,How can I apply pan card with initial in surname or last name for reprinting my pan card?,1
294580,61367,103249,How can I become a millionaire before the age of 30?,I am trying to become a millionaire before 30. Am I on my way?,1
294606,205251,23852,What is the best laptop in price range 50000 - 60000 for 2016?,What is BEST gaming laptops under 60000 in 2016?,1
294807,69958,99164,Why is the media against Trump?,Why are the media biased against Donald Trump?,1
295138,5043,76441,How do I stop my addiction to porn and masturbation?,How can I drop porn and masturbation?,1
295193,44078,89640,How do I look at photos on an Instagram account if it's private?,"How do I gain access to a person's instagram photos, if their account is private?",1
296084,219077,124034,When will India be a developed country?,When India will be fully develop like other developed countries?,1
296314,88908,27759,How can I hack WhatsApp account remotely?,How do I hack or spy on someone's WhatsApp conversation?,1
297118,141919,112458,Which one is better Linux OS? Ubuntu or Mint?,"Which one is the best, Linux Mint or Ubuntu?",1
297687,43934,236946,Do you believe Donald Trump can make America great again?,How will Trump make America great again?,1
297737,139754,20010,How do I lose 7kgs in 2 weeks?,How can I lose weight quickly in 2 weeks?,1
298545,153116,203890,Is reservation necessary in India?,Why do we have reservation in India? And why don't we understand it?,1
298664,20628,65436,What should I do to earn money online?,"How can I earn money online, seriously?",1
298786,114942,27369,Will Hillary Clinton go to jail for her alleged crimes?,"Why isn't Hillary Clinton in jail yet? Obviously, she is guilty of crimes, so why then isn't she in jail?",1
299306,117142,8424,What are the best new products in technology that people don't know about?,What are the best new products or gadgets that most people don't know about?,1
299339,114942,96076,Will Hillary Clinton go to jail for her alleged crimes?,Why could Hillary Clinton go to jail?,1
299903,39851,101402,Where can I find a hacker?,How do I hire a legit hacker?,1
300378,143794,127751,Can Donald Trump still win the 2016 U.S. Presidential Election?,Could Donald Trump actually win and become POTUS?,1
300391,30274,23107,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater taffy candy imported in Mongolia?,1
301310,7751,83195,How are international students from Hong Kong going to be affected after Donald Trump becomes president?,Should I consider NOT pursuing masters (MS) in US if Donald Trump becomes the President?,1
301332,86944,68196,Where can I watch one punch man with English dubbing?,Where can I watch One Piece episodes that are dubbed in English?,0
301901,264164,15731,How can a young man of 20 years stop masturbation?,How can one stop masturbation?,1
302403,37005,348762,What is good way to spend a Sunday in Bangalore?,What is a good way to spend a long weekend in and around Bangalore?,1
302907,91299,83249,Career Advice: What are the success tricks for preparing Gate in 3 months?,How do I prepare for gate in 6 months?,1
303537,7751,249733,How are international students from Hong Kong going to be affected after Donald Trump becomes president?,Will international college students be negatively affected if Trump becomes president?,1
303883,58058,152767,Why do some completely straight forward questions get marked by Quora as needing improvement and what can you do about it?,Why is every question I post on Quora marked as needing clarification?,1
305314,10566,94552,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Concepcion earthquake in 1751?",1
305453,30274,4121,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater taffy candy imported in Japan?,1
305496,55640,106499,Can you get your penis bigger?,How do I get a bigger dick?,1
305733,69958,76359,Why is the media against Trump?,Why mainstream media hates Donald Trump?,1
305962,39851,1441,Where can I find a hacker?,How can I hire a hacker?,1
306082,101854,68026,Will Hillary Clinton lead America to a war with Russia?,"If Hillary Clinton is elected POTUS, would the U.S. go to war with Russia and/or Syria?",1
306250,5642,51596,Why does Quora succeed in spite of having some other Q and A websites like Yahoo Answers and Wiki Answers?,Why did Yahoo answers fail and Quora succeed?,1
306763,10566,174,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Valparaiso earthquake in 1822?",1
306833,52331,30544,What is the trick to maintaining long distance relationships?,Is long distance relationship works?,1
307413,88252,14313,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,What led Indian government to remove 500 and 1000 rs notes from circulation? Will be able to remove black economy?,1
309986,48565,12407,"If we had a good first date and he tried to kiss me and texted me right after to say he had fun, why is he not contacting me at all for 3 days now?","If he had such a good time on our date that he had to kiss and text the second it ended, why would he radio silence me for 3 days now?",1
310326,21285,3308,Why did Quora remove my question?,What kind of questions get deleted on Quora?,0
310743,62298,23783,CALL@@@@@### US Talk@AVG^! |! ^1800*@251*@4919 AVG Antivirus Tech Support phone number?,Can you suggest to me about any AVG Antivirus best tech support service for USA?,1
310986,98782,79863,How can I loose 5kgs weight in a week without exercise?,How can I loose weight naturally without exercise?,1
310989,10566,67593,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Iquique earthquake in 1877?",1
311443,20628,6171,What should I do to earn money online?,How can we earn money online without investment?,1
311754,14875,70019,Why should one vote for Donald Trump?,Why shouldn't I vote for Donald Trump?,0
312374,30274,41152,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater taffy candy imported in Czech Republic?,1
312415,65161,121048,How does one start a hedge Fund?,How can I start a hedge fund after college?,1
312975,102817,57257,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns ?,1
313320,60760,81717,Could dark matter fill 'empty' space and be displaced by matter? Could the Milky Way's halo be the state of displacement of the dark matter?,Is the state of displacement of the superfluid dark matter the physical manifestation of curved spacetime?,1
314433,143794,1864,Can Donald Trump still win the 2016 U.S. Presidential Election?,Does Donald Trump have any chance of winning the forthcoming election?,1
314926,55640,41473,Can you get your penis bigger?,How can get my penis to grow in length width and girth?,1
314994,20628,8154,What should I do to earn money online?,What is an easy way make money online?,1
315171,57356,159729,What is the reason behind the resignation of Tata Sons (Tata Group) chairman Cyrus Mistry?,Why did Ratan Tata remove Cyrus Mistry?,1
315505,14772,61018,Why do people ask questions on Quora instead of Googling it?,Why do people ask so many Googleable questions on Quora?,1
315795,36157,100796,How do you stop a Terrier/Border Collie mix from destroying your furniture?,How can I stop my dog from humping my furniture?,1
315929,94113,50581,Will you marry a girl who is not virgin?,Why would you marry a non-virgin?,1
315932,57356,67069,What is the reason behind the resignation of Tata Sons (Tata Group) chairman Cyrus Mistry?,Why did Tata Sons removed/sacked Cyrus Mistry as the chairman?,1
316037,110595,39300,Why are there so many dumb questions asked on Quora?,Why do people ask dumb questions on Quora?,1
316152,86369,119982,What are the security features in new currency notes?,How difficult is it to copy new 2000 rupee currency note?,1
